platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FB9FVNMV,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Iris Blue - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 4,477.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9FVNMV,2026-03-27T17:17:24.346260
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,620.00","EGP 7,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQD5M7D,2026-03-27T17:17:24.347009
amazon,B0FR9BJ5KZ,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,449.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-03-27T17:17:24.347605
amazon,B0FR9D6F1S,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 7,199.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9D6F1S,2026-03-27T17:17:24.348245
amazon,B0CJF94M8J,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 101.21,EGP 135.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-03-27T17:22:30.935355
amazon,B08BFD54YW,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 36.58,EGP 55.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-03-27T17:22:30.936103
amazon,B0B41NL1JC,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 197.00,EGP 259.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-03-27T17:22:30.936843
amazon,B08DLSFFCX,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 74.75,,,4.0,,,,,https://m.media-amazon.com/images/I/81sdNIIPtML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-03-27T17:22:30.937401
amazon,B0BRL1F31K,"2-in-1 Ice Roller for Face Skin Care Tool Personal Skin Cooling Ice Derma Roller Therapy Tools, Cold Facial Ice Roller Massager for Eye Puffiness, Migraine, TMJ Pain Relief & Minor Injury (Pink)",,Health & Personal,EGP 98.00,EGP 103.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/613IrZolELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRL1F31K,2026-03-27T18:42:36.305709
amazon,B0DTGKN83K,Natural Ear Cleaning Candles - Pack of 2 for Safe Ear Wax Removal | Personal & Health Care,,Health & Personal,EGP 134.10,EGP 149.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGKN83K,2026-03-27T18:42:36.306445
amazon,B0DVR6VPW9,Cupping Therapy Set Personal Care 12 pcs pure materials,,Health & Personal,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVR6VPW9,2026-03-27T18:42:36.307013
amazon,B0C33TFLD3,"Ice Roller for Face and Eye Mini Portable Cool Facial Roller Personal Skin Care Tools with 2 in 1 Roller and Carry Case to Reduce Puffiness and Relief Migraine, Pain. Women Mother Gift (Pink)",,Health & Personal,EGP 225.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C33TFLD3,2026-03-27T18:42:36.307590
