platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Smart 10 Dual SIM Sleek Black 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Smartphones,,4699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182486V/45/_/1764236026/e03538e4-40c8-4d9a-a8bc-dde18d3a138a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 2 | 6 | / | e | 0 | 3 | 5 | 3 | 8 | e | 4 | - | 4 | 0 | c | 8 | - | 4 | d | 9 | a | - | a | 8 | b | c | - | d | d | e | 1 | 8 | d | 3 | a | 1 | 3 | 8 | a | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-sleek-black-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182486V,2026-03-28T17:25:41.705205
noon,,Galaxy A17 Dual SIM 4G Black 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,,9350 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 3 | 1 | E | C | A | 4 | 2 | 4 | B | E | 1 | 8 | A | B | D | 6 | 4 | 8 | A | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 4 | 5 | 3 | 5 | 6 | 6 | 0 | / | a | f | d | 4 | 8 | e | e | 6 | - | 3 | c | d | a | - | 4 | f | 2 | 2 | - | a | d | 0 | e | - | 9 | a | 6 | 7 | c | 0 | 6 | e | 5 | e | 5 | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-6gb-ram-128gb-middle-east-version/p/?o=N70214275V,2026-03-28T17:25:41.705221
noon,,Galaxy A17 Dual SIM 4G Black 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC23004F18866BE534A7CZ/45/_/1772091159/8bc2da34-2ffd-41e2-95d5-07bf76987f9b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 2 | 3 | 0 | 0 | 4 | F | 1 | 8 | 8 | 6 | 6 | B | E | 5 | 3 | 4 | A | 7 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 5 | 9 | / | 8 | b | c | 2 | d | a | 3 | 4 | - | 2 | f | f | d | - | 4 | 1 | e | 2 | - | 9 | 5 | d | 5 | - | 0 | 7 | b | f | 7 | 6 | 9 | 8 | 7 | f | 9 | b | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-8gb-ram-256gb-middle-east-version/p/?o=N70214277V,2026-03-28T17:25:41.705226
noon,,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Smartphones,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 6 | 5 | / | 9 | b | 0 | 9 | 7 | 7 | 8 | 2 | - | 4 | 4 | b | 7 | - | 4 | b | 8 | 6 | - | 8 | b | 6 | 2 | - | f | d | 4 | b | a | 9 | 4 | b | d | f | 3 | f | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-28T17:25:41.705243
noon,,Galaxy A07 Dual SIM Black 4GB 128GB 4G - Middle East Version,Samsung,Smartphones,,7171.11 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | 4 | 9 | 6 | 7 | 1 | 8 | 6 | 8 | 9 | 1 | 6 | F | 4 | F | F | 4 | E | D | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 9 | 9 | 6 | / | b | 1 | d | b | 3 | 9 | d | f | - | f | a | 0 | e | - | 4 | 6 | 1 | 6 | - | a | 5 | e | 5 | - | 3 | 9 | b | 6 | 0 | 1 | 1 | b | 4 | 5 | c | 1 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-128gb-4g-middle-east-version/p/?o=N70202444V,2026-03-28T17:25:41.705248
noon,,V50 Lite AI 5G Dual SIM Gold 12GB RAM 256GB - Middle East Version,vivo,Smartphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 5 | 5 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 9 | 1 | 3 | 8 | / | 0 | e | f | 7 | 1 | 7 | 3 | f | - | 2 | 3 | 7 | 7 | - | 4 | a | d | 9 | - | b | 7 | e | 0 | - | c | 3 | e | f | 7 | 1 | b | 0 | 0 | 6 | 1 | 5 | . | j | p | g,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-gold-12gb-ram-256gb-middle-east-version/p/?o=N70166558V,2026-03-28T17:25:41.705261
noon,,Galaxy A07 Dual SIM Black 6GB Ram 128GB 4G - Middle East Version,Samsung,Smartphones,,7240 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 4 | E | 9 | 6 | 2 | 9 | A | 4 | 0 | 9 | C | C | B | 1 | D | C | 6 | 6 | C | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 2 | 3 | / | 8 | 5 | 1 | 1 | 1 | 4 | 0 | d | - | 7 | 0 | 8 | 1 | - | 4 | 3 | 9 | 2 | - | a | 3 | 3 | d | - | b | 2 | 0 | 3 | d | 7 | 4 | 6 | f | 3 | 5 | 8 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213059V,2026-03-28T17:25:41.705265
noon,,Galaxy A17 Dual SIM 4G Gray 4GB RAM 128GB - Middle East Version,Samsung,Smartphones,8722 EGP,9555 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 7 | 1 | 0 | 1 | B | 8 | F | 3 | 0 | 5 | C | C | 6 | 9 | 8 | C | 1 | 0 | C | 8 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 9 | 4 | / | d | 0 | 4 | c | 7 | 4 | 5 | d | - | d | 8 | 5 | d | - | 4 | 9 | 7 | d | - | b | 6 | 1 | a | - | 0 | 8 | 0 | 9 | 3 | 4 | 5 | e | 7 | c | 2 | 6 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-4gb-ram-128gb-middle-east-version/p/?o=N70214283V,2026-03-28T17:25:41.705276
noon,,Smart 10 Dual SIM  4+4GB+128GB Twilight Gold - Middle East Version,Infinix,Smartphones,,5962.72 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 0 | 5 | 5 | / | d | 1 | 2 | 1 | 1 | 4 | 5 | 8 | - | a | 5 | 3 | 9 | - | 4 | 8 | f | 7 | - | 9 | 0 | 7 | d | - | 3 | 4 | 1 | a | 4 | c | 4 | c | 9 | 6 | 8 | b | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-twilight-gold-middle-east-version/p/?o=N70182483V,2026-03-28T17:25:41.705281
noon,,Hot 60 Pro Dual SIM Sleek Black 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Smartphones,,9695 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 4 | 5 | 3 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 5 | 1 | 9 | / | e | e | f | 5 | 7 | 3 | c | 1 | - | b | 9 | 6 | 2 | - | 4 | a | c | d | - | a | 3 | 0 | 6 | - | b | d | 0 | 5 | 8 | e | 3 | 6 | 7 | f | 7 | 4 | . | j | p | g,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204530V,2026-03-28T17:25:41.705285
