platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"2-in-1 Ice Roller for Face Skin Care Tool Personal Skin Cooling Ice Derma Roller Therapy Tools, Cold Facial Ice Roller Massager for Eye Puffiness, Migraine, TMJ Pain Relief & Minor Injury (Pink)",,Health & Personal,EGP 110.41,,,3.9,,,,,https://m.media-amazon.com/images/I/613IrZolELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRL1F31K,2026-05-12T04:39:31.623800
amazon,,Cupping Therapy Set Personal Care 12 pcs pure materials,,Health & Personal,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVR6VPW9,2026-05-12T04:39:31.624327
amazon,,Natural Ear Cleaning Candles - Pack of 2 for Safe Ear Wax Removal | Personal & Health Care,,Health & Personal,EGP 134.10,EGP 149.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGKN83K,2026-05-12T04:39:31.624965
amazon,,Enliven Hair & Personal Care - Cool Mint Mouthwash Blue 500ml - N24361084A - 1 Piece,,Health & Personal,EGP 160.84,,,4.2,,,,,https://m.media-amazon.com/images/I/613+qL2MlpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A599PZ6,2026-05-12T04:39:31.625523
amazon,,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia",,Health & Personal,EGP 470.00,EGP 524.99,,5.0,List:,,,,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGLCTS,2026-05-12T04:39:31.626111
amazon,,"Ice Roller for Face and Eye Mini Portable Cool Facial Roller Personal Skin Care Tools with 2 in 1 Roller and Carry Case to Reduce Puffiness and Relief Migraine, Pain. Women Mother Gift (Pink)",,Health & Personal,EGP 191.25,,,5.0,,,,,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C33TFLD3,2026-05-12T04:39:31.626621
amazon,,Tongue Scraper Metal Stainless Steel Tongue Scrapers for Adults Restore Fresh Breath Improve Taste and Oral Health with our tongue cleaners suitable for Men & Women Personal Hygiene - Tongue scraper 2,,Health & Personal,"EGP 1,125.00","EGP 1,250.00",,4.5,Was:,,,,https://m.media-amazon.com/images/I/81Kg6ssNP3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQZ3GMSG,2026-05-12T04:39:31.627252
amazon,,"Maderra BRETCLT Antiseptic General Concentrated Liquid 125ml, Multipurpose Disinfectant Solution For Hygiene, Personal Care And Surface Sanitization, Kills Bacteria",,Health & Personal,EGP 77.50,,,,,,,,https://m.media-amazon.com/images/I/41pFjZ9NRlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW48SPFF,2026-05-12T04:39:31.627732
amazon,,"Unik-in Smoothing Spray for Men, Mixture of Natural Components, 30 ml",,Health & Personal,EGP 149.50,EGP 299.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/31fSHepMJQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXFB4NQR,2026-05-12T04:39:31.628434
amazon,,"Fresh More Breath Strips, All Natural Breath Freshener, Made in UAE Sugar-Free, Fast-Dissolving Oral Strips for Bad Breath, Portable for Travel, Meetings (Lemon Flavor, 1 Pack - 24 Strips)",,Health & Personal,EGP 85.00,EGP 90.00,,,Was:,,,,https://m.media-amazon.com/images/I/61ycB8bf1FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9X6WJFF,2026-05-12T04:39:31.628986
amazon,,1Pc Gold 4 in1 Mini Portable Golden Opener Screwdrivers Ear Pick Ear Cleaner Keychain Kit Fashion Processed Health and Household Health Care Ear Care Earwax Removal Earwax Removal Products,,Health & Personal,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/419IBa+3cmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6W1HM3Z,2026-05-12T04:39:31.629438
amazon,,Bio Luxe Hair and Personal Care Papaya Scrub 500ml,,Health & Personal,EGP 225.75,,,3.8,,,,,https://m.media-amazon.com/images/I/61uWi-Jd4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZS3GKBF,2026-05-12T04:39:31.630032
amazon,,Acupuncture Digital Body Therapy Slim Massager Machine,,Health & Personal,EGP 260.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51YCU63h9zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX6Q2R8,2026-05-12T04:39:31.630544
amazon,,Active Italian Nebuliser,,Health & Personal,"EGP 1,140.00","EGP 1,199.00",,4.1,Was:,,,,https://m.media-amazon.com/images/I/713GyurV6vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L2C3DS2,2026-05-12T04:39:31.631124
amazon,,"Tongue Scraper for Adults with Travel Cases (2 Pack) Reduce Bad Breath, Tongue Cleaner for Oral Care & Hygiene.",,Health & Personal,EGP 466.00,,,,,,,,https://m.media-amazon.com/images/I/61X-vTOrKKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF1T7XM9,2026-05-12T04:39:31.631574
amazon,,"Tongue Cleaner, Tongue Scraper, Disposable, Plastic Scraper, Clean Tongue, Promote Fresh Breath, Includes Safe Fold- Back Tooth Pick, 3 Count Pink",,Health & Personal,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/51pUsOyGDSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPMVN2HT,2026-05-12T04:39:31.632024
amazon,,"Wonder Care Tongue Sc Stainless Steel,Tongue Cleaners Fresh Breath Restored Taste Big Size",,Health & Personal,EGP 549.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41sSmVV6Z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLH577Y,2026-05-12T04:39:31.632514
amazon,,OMEGA Healthcare Compresor Nebulizer (Model: BR-CN152),,Health & Personal,EGP 950.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61AjR5ThI6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9T52B78,2026-05-12T04:39:31.633031
amazon,,Digital Press Palm,,Health & Personal,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/11znIPgG62L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD69832,2026-05-12T04:39:31.633517
amazon,,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety for Toddler Infant Nursing Grooming (Blue),,Health & Personal,EGP 159.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61nUKCUa7pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089ZPJ6FG,2026-05-12T04:39:31.634031
amazon,,Plannet Health Blowz Nebulizer | 195 G | Min Filling 2Ml | Max Filling 8Ml Warranty 2 Years,,Health & Personal,"EGP 1,512.82",,,,,,,,https://m.media-amazon.com/images/I/413ZsoYionL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VKRFN9,2026-05-12T04:39:31.634514
amazon,,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety For Toddler Infant Nursing Grooming (Pink),,Health & Personal,EGP 197.50,,,4.2,,,,,https://m.media-amazon.com/images/I/71BwVUPpyKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B13WX62,2026-05-12T04:39:31.635015
amazon,,nebulizer we care,,Health & Personal,"EGP 1,040.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61E-TKpmnKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT3P44HZ,2026-05-12T04:39:31.635573
amazon,,"Neck Shoulder Relaxer Traction Adjustable Device for TMJ Pain Relief, Chiropractic. Cervical Collar Posture Neck Stretcher Brace Support (Gray - 2nd Generation)",,Health & Personal,EGP 134.66,,,2.2,,,,,https://m.media-amazon.com/images/I/41rzKDuPw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JJ5B1QR,2026-05-12T04:39:31.636083
